ID,Name in English,Countries,Number of speakers,country_count,naive_speakers_per_country
281,Ashkun,Afghanistan,2000.0,1,2000.0
961,Athpahariya,Nepal,2000.0,1,2000.0
1905,Ava-Guaraní,Argentina,2000.0,1,2000.0
81,Bayso,Ethiopia,2000.0,1,2000.0
2167,Ata,Philippines,2000.0,1,2000.0
2277,Boano,Indonesia,2000.0,1,2000.0
1910,Damana,Colombia,2000.0,1,2000.0
1290,Ghadames,Libyan Arab Jamahiriya,2000.0,1,2000.0
2333,Gebe,Indonesia,2000.0,1,2000.0
1711,Galibi Marworno,Brazil,2000.0,1,2000.0
1388,Duguza,Nigeria,2000.0,1,2000.0
80,Gats'ama - Ganjule - Harro,Ethiopia,2000.0,1,2000.0
1798,Culina (Brazil),Brazil,2000.0,1,2000.0
1846,Chilisso,Pakistan,2000.0,1,2000.0
525,Chepya,Lao People's Democratic Republic,2000.0,1,2000.0
1767,Baníwa do Içana,"Brazil, Colombia, Venezuela (Bolivarian Republic of)",5811.0,3,1937.0
579,Candoshi,Peru,1900.0,1,1900.0
1771,Hupda (Brazil),Brazil,1900.0,1,1900.0
975,Mixtec of the central Ravine,Mexico,1878.0,1,1878.0
1654,Kendeje,Chad,1859.0,1,1859.0
1043,Hunzib,Russian Federation,1839.0,1,1839.0
1328,Tchumbuli,Benin,1838.0,1,1838.0
2292,Lanoh,Malaysia,1800.0,1,1800.0
2602,Nila (Seram Island),Indonesia,1800.0,1,1800.0
2310,Lemolang,Indonesia,1800.0,1,1800.0
2679,Grass Koiari,Papua New Guinea,1800.0,1,1800.0
747,Cashibo-Cacataibo,Peru,1800.0,1,1800.0
2437,Shixing,China,1800.0,1,1800.0
2536,Isirawa,Indonesia,1800.0,1,1800.0
1360,Chuj (Mexico),Mexico,1771.0,1,1771.0
1407,Kung,Cameroon,1750.0,1,1750.0
518,Pasing,Lao People's Democratic Republic,1732.0,1,1732.0
1110,Yamphu,Nepal,1722.0,1,1722.0
1946,Quechua of Yauyos,Peru,1700.0,1,1700.0
2178,Kumzari,Oman,1700.0,1,1700.0
765,Cheyenne (Montana),United States of America,1700.0,1,1700.0
2272,Andio,Indonesia,1700.0,1,1700.0
1467,Bainouk-Samik,Senegal,1685.0,1,1685.0
2239,Côông,Viet Nam,1676.0,1,1676.0
268,Dogrib,Canada,1675.0,1,1675.0
2220,Akeu,"Lao People's Democratic Republic, Myanmar, Thailand",5000.0,3,1666.6666666666667
840,Upland Yuman,United States of America,1650.0,1,1650.0
1018,Eastern Cuicatec,Mexico,1641.0,1,1641.0
2059,Tamazight (Ait Rouadi),Morocco,1637.0,1,1637.0
2348,Woleaian,Micronesia (Federated States of),1631.0,1,1631.0
921,Huehuetla Tepehua,Mexico,1603.0,1,1603.0
877,Tewa (New Mexico),United States of America,1600.0,1,1600.0
1540,Tewa (Arizona),United States of America,1600.0,1,1600.0
1538,Southern Tiwa (Sandia Pueblo),United States of America,1600.0,1,1600.0
1539,Southern Tiwa (Isleta Pueblo),United States of America,1600.0,1,1600.0
1630,Kadiwéu,Brazil,1600.0,1,1600.0
1377,ǁGana,Botswana,1550.0,1,1550.0
1761,Akwáwa,Brazil,1548.0,1,1548.0
1052,Juhur (Caucasus),"Azerbaijan, Russian Federation",3016.0,2,1508.0
1017,Northern Cuicatec,Mexico,1503.0,1,1503.0
1284,Chiquihuitlán Mazatec,Mexico,1502.0,1,1502.0
2403,Numao Bunu,China,1500.0,1,1500.0
1848,Bashkarik,Pakistan,1500.0,1,1500.0
2282,Orang Seletar,Malaysia,1500.0,1,1500.0
90,K'emant,Ethiopia,1500.0,1,1500.0
1645,Jonkor Bourmataguil,Chad,1500.0,1,1500.0
1812,Mayoruna (Brazil),Brazil,1500.0,1,1500.0
1226,Lishpa,India,1500.0,1,1500.0
2032,Pyuma,China,1500.0,1,1500.0
1412,Kendem,Cameroon,1500.0,1,1500.0
1518,Karelian (Tikhvin),Russian Federation,1500.0,1,1500.0
1955,Apinajé,Brazil,1500.0,1,1500.0
434,Chintang,Nepal,1500.0,1,1500.0
473,Forest Nenets,Russian Federation,1500.0,1,1500.0
1869,Karajá,Brazil,1500.0,1,1500.0
2000,Hupda (Colombia),Colombia,1500.0,1,1500.0
1184,Kanashi,India,1500.0,1,1500.0
2291,Jah Hut,Malaysia,1500.0,1,1500.0
15,Jeri,Côte d'Ivoire,1500.0,1,1500.0
786,Mescalero-Chiricahua Apache (New Mexico),United States of America,1500.0,1,1500.0
1909,Palenque Creole,Colombia,1500.0,1,1500.0
2257,Pong,Lao People's Democratic Republic,1500.0,1,1500.0
1722,Talodi,Sudan,1500.0,1,1500.0
2317,Saluan,Indonesia,1500.0,1,1500.0
2295,Semaq Beri,Malaysia,1500.0,1,1500.0
215,Wik Mungkan,Australia,1500.0,1,1500.0
2039,Saaroa,China,1500.0,1,1500.0
1743,Benga,"Gabon, Equatorial Guinea",3000.0,2,1500.0
304,Wayana (Suriname),Suriname,1500.0,1,1500.0
1907,"Mbya Guarani (Argentina, Uruguay)","Argentina, Uruguay",3000.0,2,1500.0
489,Nanay,"China, Russian Federation",3000.0,2,1500.0
1837,Savi,"Pakistan, Afghanistan",3000.0,2,1500.0
2355,Natsilingmiutut,Canada,1455.0,1,1455.0
635,Movima,Bolivia (Plurinational State of),1452.0,1,1452.0
1661,Ngombe,Central African Republic,1450.0,1,1450.0
589,Cinta Larga,Brazil,1440.0,1,1440.0
1724,Tese,Sudan,1400.0,1,1400.0
2234,Dupaninan Agta,Philippines,1400.0,1,1400.0
1805,Bororo,Brazil,1390.0,1,1390.0
517,Bisu,"Myanmar, Thailand",2740.0,2,1370.0
2346,Puluwat,Micronesia (Federated States of),1364.0,1,1364.0
1757,Kanela Rankokamekra,Brazil,1337.0,1,1337.0
1646,Saba,Chad,1335.0,1,1335.0
1807,Kurripako (Brazil),Brazil,1332.0,1,1332.0
2253,Triw,Lao People's Democratic Republic,1328.0,1,1328.0
1341,Guernsey French,United Kingdom of Great Britain and Northern Ireland,1327.0,1,1327.0
2344,Paafang,Micronesia (Federated States of),1318.0,1,1318.0
442,Chɨlɨng,Nepal,1314.0,1,1314.0
947,Zapotec of the Valleys north,Mexico,1303.0,1,1303.0
1287,Tecóatl Mazatec,Mexico,1300.0,1,1300.0
559,Sila,"Lao People's Democratic Republic, Viet Nam",2600.0,2,1300.0
1196,Sanenyo,India,1300.0,1,1300.0
343,Cypriot Arabic,Cyprus,1300.0,1,1300.0
2067,Palikur (Brazil),Brazil,1300.0,1,1300.0
1833,Xinka,Guatemala,1283.0,1,1283.0
920,Ozomatlán Totonac,Mexico,1276.0,1,1276.0
1126,Kāgate,Nepal,1273.0,1,1273.0
628,Maxakali,Brazil,1271.0,1,1271.0
2688,Murik,Papua New Guinea,1256.0,1,1256.0
1580,Pengo,India,1254.0,1,1254.0
1809,Marúbo,Brazil,1252.0,1,1252.0
1440,Sanglechi,"Tajikistan, Afghanistan",2500.0,2,1250.0
566,Achuar,"Ecuador, Peru",2500.0,2,1250.0
1968,Aivilingmiutut,Canada,1245.0,1,1245.0
1634,Besme,Chad,1228.0,1,1228.0
299,Cuiba,"Colombia, Venezuela (Bolivarian Republic of)",2445.0,2,1222.5
2605,Oirata,Indonesia,1221.0,1,1221.0
1093,Lohorung,Nepal,1207.0,1,1207.0
1709,Harakmbut,Peru,1206.0,1,1206.0
1749,Yasa,"Cameroon, Equatorial Guinea",2401.0,2,1200.5
2420,White Gelao (China),China,1200.0,1,1200.0
2614,Ujir,Indonesia,1200.0,1,1200.0
2034,Tsou,China,1200.0,1,1200.0
2613,Te'un (Seram Island),Indonesia,1200.0,1,1200.0
2289,Mah Meri,Malaysia,1200.0,1,1200.0
2279,Dakka,Indonesia,1200.0,1,1200.0
2416,Buyang,China,1200.0,1,1200.0
2252,Dakkang,Lao People's Democratic Republic,1198.0,1,1198.0
2359,Northern Algonquin,Canada,1180.0,1,1180.0
1923,Akawaio (Brazil),Brazil,1170.0,1,1170.0
1272,Huehuetlán Mazatec,Mexico,1169.0,1,1169.0
1697,Trio (Brazil),Brazil,1156.0,1,1156.0
2636,Savo,Solomon Islands,1147.0,1,1147.0
1830,Tektitek,Guatemala,1144.0,1,1144.0
2493,Fwâi,New Caledonia (France),1131.0,1,1131.0
1855,Waimirí-Atroarí,Brazil,1120.0,1,1120.0
1913,Guayabero,Colombia,1118.0,1,1118.0
2503,Fagauvea (Southern),New Caledonia (France),1107.0,1,1107.0
2502,Fagauvea (Northern),New Caledonia (France),1107.0,1,1107.0
1642,Ubi,Chad,1100.0,1,1100.0
1649,Fania,Chad,1100.0,1,1100.0
1731,Warnang,Sudan,1100.0,1,1100.0
1788,Itzá,Guatemala,1094.0,1,1094.0
974,Mixtec of the southwest of Puebla,Mexico,1074.0,1,1074.0
924,Lowland Chontal,Mexico,1060.0,1,1060.0
530,Koireng,India,1056.0,1,1056.0
584,Chipaya,Bolivia (Plurinational State of),1050.0,1,1050.0
2340,Mokilese,Micronesia (Federated States of),1050.0,1,1050.0
1499,Western Náhuatl,Mexico,1041.0,1,1041.0
1270,Acatepec Mazatec,Mexico,1038.0,1,1038.0
973,Mixtec of Villa de Tututepec,Mexico,1019.0,1,1019.0
1575,Toda,India,1006.0,1,1006.0
1511,Mòcheno,Italy,1000.0,1,1000.0
1195,Mech,India,1000.0,1,1000.0
48,Mbara,Chad,1000.0,1,1000.0
456,Manchurian Ölöt,China,1000.0,1,1000.0
1746,Mahongwe,Gabon,1000.0,1,1000.0
2681,Kuot,Papua New Guinea,1000.0,1,1000.0
2081,Kukatja,Australia,1000.0,1,1000.0
1656,Kujarge,Chad,1000.0,1,1000.0
2306,Kodeoha,Indonesia,1000.0,1,1000.0
2323,Tombelala,Indonesia,1000.0,1,1000.0
143,North Greenlandic,Greenland (Kingdom of Denmark),1000.0,1,1000.0
1098,Khowa,India,1000.0,1,1000.0
1235,Kayabi,Brazil,1000.0,1,1000.0
112,Kari,Democratic Republic of the Congo,1000.0,1,1000.0
2585,Kairui-Midiki,Timor-Leste,1000.0,1,1000.0
528,Kadu,Myanmar,1000.0,1,1000.0
2226,Kaco',Cambodia,1000.0,1,1000.0
49,Kaande,Gabon,1000.0,1,1000.0
1496,Jiongnai Bunu,China,1000.0,1,1000.0
1410,Iyive,Cameroon,1000.0,1,1000.0
2586,Naueti,Timor-Leste,1000.0,1,1000.0
1348,Resian,Italy,1000.0,1,1000.0
1622,Paiter,Brazil,1000.0,1,1000.0
1049,Inkhokvari,Russian Federation,1000.0,1,1000.0
315,Trio (Suriname),Suriname,1000.0,1,1000.0
2258,Tum,Lao People's Democratic Republic,1000.0,1,1000.0
1414,Tuotomb,Cameroon,1000.0,1,1000.0
596,Yatê,Brazil,1000.0,1,1000.0
84,Zay,Ethiopia,1000.0,1,1000.0
2190,Zenaga (Western Sahara),Western Sahara,1000.0,1,1000.0
1376,|Gui,Botswana,1000.0,1,1000.0
1396,ǁAni,Botswana,1000.0,1,1000.0
1740,Tirma,Sudan,1000.0,1,1000.0
1814,Pareci,Brazil,1000.0,1,1000.0
2566,Sobei,Indonesia,1000.0,1,1000.0
1747,Sighu,Gabon,1000.0,1,1000.0
1498,Shumashti,Afghanistan,1000.0,1,1000.0
2405,She,China,1000.0,1,1000.0
346,Saterlandic,Germany,1000.0,1,1000.0
1745,Sake,Gabon,1000.0,1,1000.0
448,Toto,India,1000.0,1,1000.0
987,Pasi,India,1000.0,1,1000.0
1437,Ishkashimi,Tajikistan,1000.0,1,1000.0
2590,Gorap,Indonesia,1000.0,1,1000.0
1698,Dair,Sudan,1000.0,1,1000.0
2616,Dampelas,Indonesia,1000.0,1,1000.0
590,Cocama-Cocamilla (Peru),Peru,1000.0,1,1000.0
1536,Cherokee (North Carolina),United States of America,1000.0,1,1000.0
1249,Chali,Bhutan,1000.0,1,1000.0
482,Central Siberian Yupik (St. Lawrence Island),United States of America,1000.0,1,1000.0
95,Bong'om,Kenya,1000.0,1,1000.0
1194,Tinan,"China, India",2000.0,2,1000.0
2441,Bola,China,1000.0,1,1000.0
1031,Hualapai,United States of America,1000.0,1,1000.0
1453,Blackfoot (United States of America),United States of America,1000.0,1,1000.0
113,Beeke,Democratic Republic of the Congo,1000.0,1,1000.0
1455,Arapaho (Wyoming),United States of America,1000.0,1,1000.0
463,Alutor,Russian Federation,1000.0,1,1000.0
311,Sáliba,"Colombia, Venezuela (Bolivarian Republic of)",2000.0,2,1000.0
2580,Adabe,Timor-Leste,1000.0,1,1000.0
984,Bori,"China, India",2000.0,2,1000.0
1532,Ottawa (Walpole Island),"Canada, United States of America",2000.0,2,1000.0
386,Lule Saami,"Norway, Sweden",2000.0,2,1000.0
1254,Gongduk,Bhutan,1000.0,1,1000.0
184,Guugu Yimidhirr,Australia,1000.0,1,1000.0
521,Danaw,Myanmar,1000.0,1,1000.0
1320,Ega,Côte d'Ivoire,1000.0,1,1000.0
2207,Hu,China,1000.0,1,1000.0
1984,Hértevin,Turkey,1000.0,1,1000.0
75,El Hugeirat,Sudan,1000.0,1,1000.0
712,Hawaiian,United States of America,1000.0,1,1000.0
2630,Faghani,Solomon Islands,1000.0,1,1000.0
1657,Fongoro,Chad,1000.0,1,1000.0
773,Gambiri,Afghanistan,1000.0,1,1000.0
2584,Habu,Timor-Leste,1000.0,1,1000.0
1383,Gyem,Nigeria,1000.0,1,1000.0
1900,Buglé,Panama,993.0,1,993.0
1706,Ka'apór,Brazil,991.0,1,991.0
114,Hadza,United Republic of Tanzania,975.0,1,975.0
186,Kunwinjku,Australia,974.0,1,974.0
1781,Bakairi,Brazil,950.0,1,950.0
2501,Drubea,New Caledonia (France),946.0,1,946.0
2342,Namonuito,Micronesia (Federated States of),944.0,1,944.0
602,Machineri (Brazil),Brazil,937.0,1,937.0
2381,South Slavey,Canada,920.0,1,920.0
1707,Wajãpi,Brazil,905.0,1,905.0
1095,Mewahang,Nepal,904.0,1,904.0
1865,Pech,Honduras,900.0,1,900.0
1741,Njalgulgule,Sudan,900.0,1,900.0
1819,Rikbaktsa,Brazil,900.0,1,900.0
1419,Kua,Botswana,900.0,1,900.0
290,Chimila,Colombia,900.0,1,900.0
1261,Awapit,Ecuador,900.0,1,900.0
2490,Caac,New Caledonia (France),890.0,1,890.0
254,Inuinnaqtun,Canada,890.0,1,890.0
435,Darma,"India, Nepal",1761.0,2,880.5
2496,Voh-Koné dialects,New Caledonia (France),878.0,1,878.0
2353,Kuna (Colombia),Colombia,876.0,1,876.0
302,Lokono (Guyana),"Guyana, Venezuela (Bolivarian Republic of)",1750.0,2,875.0
1764,Dení,Brazil,875.0,1,875.0
562,Tarao,India,870.0,1,870.0
433,Byangsi,"India, Nepal",1734.0,2,867.0
146,Santa María del Mar Huave,Mexico,862.0,1,862.0
2343,Nukuoro,Micronesia (Federated States of),860.0,1,860.0
972,Mixtec of Santa Cruz Itundujia,Mexico,851.0,1,851.0
953,"Zapotec of the Southern mountains, northeast",Mexico,849.0,1,849.0
2489,Kumak,New Caledonia (France),847.0,1,847.0
710,Pukapukan,Cook Islands,840.0,1,840.0
2598,Lola,Indonesia,830.0,1,830.0
1785,Ashaninka (Brazil),Brazil,813.0,1,813.0
33,Bati,Cameroon,800.0,1,800.0
1411,Eman,Cameroon,800.0,1,800.0
34,Isu,Cameroon,800.0,1,800.0
1772,Jamamadí,Brazil,800.0,1,800.0
2708,Taulil,Papua New Guinea,800.0,1,800.0
1416,Nubaca,Cameroon,800.0,1,800.0
2314,Panasuan,Indonesia,800.0,1,800.0
2055,Piaroa (Colombia),Colombia,800.0,1,800.0
875,Taos,United States of America,800.0,1,800.0
1941,Javaé,Brazil,800.0,1,800.0
1854,Tuyuca (Brazil),Brazil,800.0,1,800.0
1124,Kaike,Nepal,794.0,1,794.0
372,Kildin Saami,Russian Federation,787.0,1,787.0
2214,Central Cagayan Agta,Philippines,779.0,1,779.0
971,Mixtec of Santa Inés de Zaragoza,Mexico,775.0,1,775.0
1282,Ocopetatillo Mazatec,Mexico,757.0,1,757.0
1221,Khamba,"China, India",1500.0,2,750.0
1989,Waiwai (Suriname),Suriname,750.0,1,750.0
607,Jaqaru,Peru,750.0,1,750.0
1639,Laal,Chad,749.0,1,749.0
506,Ulcha,Russian Federation,732.0,1,732.0
2491,Jawe,New Caledonia (France),729.0,1,729.0
620,Nambiquara do Sul,Brazil,721.0,1,721.0
2358,North Slavey,Canada,720.0,1,720.0
266,Gitksan,Canada,710.0,1,710.0
2625,Ngatikese Men's Creole,Micronesia (Federated States of),700.0,1,700.0
2078,Ngaanyatjarra,Australia,700.0,1,700.0
2406,Mok (China),China,700.0,1,700.0
2514,Lakon,Vanuatu,700.0,1,700.0
193,Kalaw Lagaw Ya,Australia,700.0,1,700.0
1703,Indri,Sudan,700.0,1,700.0
1845,Piratapuya (Brazil),Brazil,700.0,1,700.0
2269,Enggano,Indonesia,700.0,1,700.0
2288,Batek,Malaysia,700.0,1,700.0
18,Animere,Ghana,700.0,1,700.0
1835,A'ingae / Cofan (Ecuador),Ecuador,700.0,1,700.0
1488,Mountain Guarijío,Mexico,696.0,1,696.0
496,Nivkh (Sakhalin),Russian Federation,688.0,1,688.0
1759,Krikati,Brazil,682.0,1,682.0
273,Dakota,Canada,675.0,1,675.0
675,Khamnigan Mongol,"China, Mongolia, Russian Federation",2000.0,3,666.6666666666666
1241,Carrier,Canada,660.0,1,660.0
936,Matlatzinca,Mexico,651.0,1,651.0
1856,Wanano / Kotiria (Brazil),Brazil,650.0,1,650.0
1308,Kasanga,Guinea-Bissau,650.0,1,650.0
1266,Central Popoloc,Mexico,641.0,1,641.0
2364,Eastern Ojibwe,Canada,620.0,1,620.0
1858,Yuhup (Brazil),Brazil,617.0,1,617.0
1487,River Guarijío,Mexico,617.0,1,617.0
933,Ocoyoacac Otomí,Mexico,609.0,1,609.0
351,Faetar,Italy,600.0,1,600.0
1668,Hixkaryána,Brazil,600.0,1,600.0
1912,Yaminahua (Brazil),Brazil,600.0,1,600.0
897,Chickasaw,United States of America,600.0,1,600.0
297,Hodi,Venezuela (Bolivarian Republic of),600.0,1,600.0
753,Iñapari,Peru,600.0,1,600.0
1648,Koke,Chad,600.0,1,600.0
2545,Kowiai,Indonesia,600.0,1,600.0
1236,Kuikuro,Brazil,600.0,1,600.0
2308,Laiyolo,Indonesia,600.0,1,600.0
1734,Mo'da,Sudan,600.0,1,600.0
497,Northern Selkup,Russian Federation,600.0,1,600.0
2623,Penrhyn,Cook Islands,600.0,1,600.0
2082,Pintupi,Australia,600.0,1,600.0
2010,Piratapuya (Colombia),Colombia,600.0,1,600.0
757,Siona / Secoya (Ecuador),Ecuador,600.0,1,600.0
716,Sonsorol,Palau,600.0,1,600.0
2627,Teanu,Solomon Islands,600.0,1,600.0
1628,Desano (Brazil),Brazil,600.0,1,600.0
2633,Hoava,Solomon Islands,600.0,1,600.0
1418,Bubia,Cameroon,600.0,1,600.0
2628,Blablanga,Solomon Islands,600.0,1,600.0
568,Andoke,Colombia,597.0,1,597.0
980,Southern Tlapanec,Mexico,592.0,1,592.0
2497,Orowe,New Caledonia (France),587.0,1,587.0
633,Mosetén,Bolivia (Plurinational State of),585.0,1,585.0
715,Norfolk-Pitcairn (Norfolk),Norfolk Island (Australia),580.0,1,580.0
2251,Chatong,Lao People's Democratic Republic,580.0,1,580.0
2361,Nunatsiavummiutut,Canada,575.0,1,575.0
2379,Shuswap,Canada,570.0,1,570.0
2500,Xaragure,New Caledonia (France),566.0,1,566.0
1872,Tapirapé,Brazil,564.0,1,564.0
1355,Lacandón,Mexico,563.0,1,563.0
952,Zapotec of Zimatlán de Álvarez,Mexico,562.0,1,562.0
800,Chilcotin,Canada,560.0,1,560.0
1660,Geme,Central African Republic,550.0,1,550.0
2678,Karore,Papua New Guinea,550.0,1,550.0
1952,Chácobo,Bolivia (Plurinational State of),550.0,1,550.0
2001,Yuhup (Colombia),Colombia,550.0,1,550.0
2631,Gao,Solomon Islands,550.0,1,550.0
982,Western Tlapanec,Mexico,549.0,1,549.0
1048,Hinukh,Russian Federation,548.0,1,548.0
2656,Anuki,Papua New Guinea,542.0,1,542.0
1294,Imeraguen,Mauritania,534.0,1,534.0
1122,Narpa,Nepal,533.0,1,533.0
1357,Akatek (Mexico),Mexico,532.0,1,532.0
2354,Naskapi,Canada,525.0,1,525.0
1038,Archi,Russian Federation,524.0,1,524.0
647,Yawanawá,Brazil,519.0,1,519.0
1175,Raute,Nepal,518.0,1,518.0
1080,Seri,Mexico,518.0,1,518.0
1267,Western Popoloc,Mexico,516.0,1,516.0
872,Yaqui (United States of America),United States of America,510.0,1,510.0
1451,Kalapalo,Brazil,506.0,1,506.0
491,Nganasan,Russian Federation,505.0,1,505.0
2719,Jakaltek (Mexico),Mexico,504.0,1,504.0
951,Zapotec of San Antonino el Alto,Mexico,504.0,1,504.0
550,Purum,India,503.0,1,503.0
2242,Laghuu,Viet Nam,500.0,1,500.0
2206,Khmin,China,500.0,1,500.0
1050,Khvarshi,Russian Federation,500.0,1,500.0
1472,"Ute (Colorado, Ute Mountain)",United States of America,500.0,1,500.0
772,Maliseet-Passamaquoddy,United States of America,500.0,1,500.0
532,Laha (Lao Cai),Viet Nam,500.0,1,500.0
2197,Laha (Son La),Viet Nam,500.0,1,500.0
2682,Laxudumau,Papua New Guinea,500.0,1,500.0
1394,Majera,Cameroon,500.0,1,500.0
1404,Langa,Cameroon,500.0,1,500.0
1543,Mikasuki,United States of America,500.0,1,500.0
1292,Tunisian Judeo-Arabic (Tunisia),Tunisia,500.0,1,500.0
1163,Seke,Nepal,500.0,1,500.0
1866,Tawahka,Honduras,500.0,1,500.0
1644,Tamki,Chad,500.0,1,500.0
2319,Taloki,Indonesia,500.0,1,500.0
2567,Taikat,Indonesia,500.0,1,500.0
1890,Ulwa,Nicaragua,500.0,1,500.0
2056,Siona / Secoya (Colombia),Colombia,500.0,1,500.0
2449,Samatu,China,500.0,1,500.0
1299,Mlomp,Senegal,500.0,1,500.0
996,Quechua of Chachapoyas,Peru,500.0,1,500.0
1918,Pemon (Brazil),Brazil,500.0,1,500.0
306,Palikur (French Guyana),French Guiana (France),500.0,1,500.0
2561,Ormu,Indonesia,500.0,1,500.0
2560,Onin,Indonesia,500.0,1,500.0
1032,Havasupai,United States of America,500.0,1,500.0
1007,Kensiw (Thailand),Thailand,500.0,1,500.0
1003,Thavung (Thailand),Thailand,500.0,1,500.0
522,Ganan,Myanmar,500.0,1,500.0
237,Walmajarri,Australia,500.0,1,500.0
563,Thavung (Laos),"Lao People's Democratic Republic, Thailand",1000.0,2,500.0
553,Sach,"Lao People's Democratic Republic, Viet Nam",1000.0,2,500.0
2262,Ormuri,"Pakistan, Afghanistan",1000.0,2,500.0
542,May,"Lao People's Democratic Republic, Viet Nam",1000.0,2,500.0
684,Lokono (Suriname),"French Guiana (France), Suriname",1000.0,2,500.0
526,Hung,"Lao People's Democratic Republic, Viet Nam",1000.0,2,500.0
1251,Dakpa,"Bhutan, India",1000.0,2,500.0
736,Bora,"Colombia, Peru",1000.0,2,500.0
1612,Bohtan Neo-Aramaic,"Georgia, Russian Federation",1000.0,2,500.0
43,Domaaki,Pakistan,500.0,1,500.0
321,Warekena (Venezuela),Venezuela (Bolivarian Republic of),500.0,1,500.0
2619,Toratán,Indonesia,500.0,1,500.0
546,Aheu,Lao People's Democratic Republic,500.0,1,500.0
752,Amahuaca,Peru,500.0,1,500.0
86,Anfillo,Ethiopia,500.0,1,500.0
1514,Arbanasi,Croatia,500.0,1,500.0
681,Baniva,Venezuela (Bolivarian Republic of),500.0,1,500.0
2169,Bataan Ayta,Philippines,500.0,1,500.0
1041,Bats,Georgia,500.0,1,500.0
965,Black Mountain,Bhutan,500.0,1,500.0
2615,Busoa,Indonesia,500.0,1,500.0
2260,Zaiwa,"China, India",1000.0,2,500.0
2322,Tomadino,Indonesia,500.0,1,500.0
1937,Pukobyê,Brazil,494.0,1,494.0
2255,Swoeng,Lao People's Democratic Republic,492.0,1,492.0
1730,Wali,Sudan,487.0,1,487.0
1667,Gavião do Pará,Brazil,476.0,1,476.0
1395,Hya,"Cameroon, Nigeria",940.0,2,470.0
1915,Ninam (Brazil),Brazil,466.0,1,466.0
1626,Zoró,Brazil,464.0,1,464.0
1917,Sanema (Brazil),Brazil,462.0,1,462.0
935,Ixtenco Otomí,Mexico,461.0,1,461.0
1533,Ottawa (Michigan),United States of America,459.0,1,459.0
2347,Satawal,Micronesia (Federated States of),458.0,1,458.0
1756,Kanela Apaniekra,Brazil,458.0,1,458.0
956,Chatino of Zacatepec,Mexico,453.0,1,453.0
82,Shabo,Ethiopia,450.0,1,450.0
2527,Demisa,Indonesia,450.0,1,450.0
730,Nanti,Peru,450.0,1,450.0
1544,Koasati (Texas),United States of America,450.0,1,450.0
750,Sharanahua,Peru,450.0,1,450.0
653,Siona  Secoya (Peru),Peru,450.0,1,450.0
2653,Tolomako,Vanuatu,450.0,1,450.0
899,Koasati (Louisiana),United States of America,450.0,1,450.0
1820,Enawenê-Nawê,Brazil,445.0,1,445.0
1029,Valle Nacional Chinantec,Mexico,442.0,1,442.0
598,Gavião de Rondônia,Brazil,436.0,1,436.0
1500,Tabasco Náhuatl,Mexico,434.0,1,434.0
2703,Sera,Papua New Guinea,432.0,1,432.0
1921,Yecuana (Brazil),Brazil,430.0,1,430.0
1331,Alabugat Tatar,Russian Federation,422.0,1,422.0
950,"Zapotec of the Southern mountains, eastern lowlands",Mexico,420.0,1,420.0
931,Western Otomí,Mexico,415.0,1,415.0
2370,Ottawa (Canada),"Canada, United States of America",810.0,2,405.0
937,Tlahuica,Mexico,405.0,1,405.0
282,Moose Cree,Canada,405.0,1,405.0
616,Katukina do Acre,Brazil,404.0,1,404.0
293,Émérillon,French Guiana (France),400.0,1,400.0
2701,Sengseng,Papua New Guinea,400.0,1,400.0
1415,Hijuk,Cameroon,400.0,1,400.0
2419,Red Gelao (China),China,400.0,1,400.0
359,Inari Saami,Finland,400.0,1,400.0
363,Istriot,Croatia,400.0,1,400.0
1510,Kamaiurá,Brazil,400.0,1,400.0
449,Dagur (Amur),China,400.0,1,400.0
2305,Kalao,Indonesia,400.0,1,400.0
705,Rapa,French Polynesia (France),400.0,1,400.0
1200,Lamongse,India,400.0,1,400.0
2307,Koroni,Indonesia,400.0,1,400.0
873,Kiowa,United States of America,400.0,1,400.0
1528,Kickapoo (Texas),United States of America,400.0,1,400.0
1527,Kickapoo (Oklahoma),United States of America,400.0,1,400.0
769,Kickapoo (Kansas),United States of America,400.0,1,400.0
101,Dahalo,Kenya,400.0,1,400.0
1392,Ndunda,Nigeria,400.0,1,400.0
1914,Sirionó,Bolivia (Plurinational State of),400.0,1,400.0
2264,Abai Sungai,Malaysia,400.0,1,400.0
588,Manjui,"Argentina, Bolivia (Plurinational State of), Paraguay",1200.0,3,400.0
1906,Chorote Iyojwa'ja,"Argentina, Paraguay",800.0,2,400.0
1345,Cimbrian,Italy,400.0,1,400.0
549,Pupeo,China,400.0,1,400.0
2320,Talondo,Indonesia,400.0,1,400.0
1999,Barasana (Colombia),Colombia,400.0,1,400.0
1403,Beezen,Cameroon,400.0,1,400.0
66,Buga,Sudan,400.0,1,400.0
1456,Cheyenne (Oklahoma),United States of America,400.0,1,400.0
859,Northern Paiute (Nevada),United States of America,400.0,1,400.0
969,Mixtec of Zapotitlán,Mexico,396.0,1,396.0
1977,Sanema (Venezuela),Venezuela (Bolivarian Republic of),393.0,1,393.0
740,Ese eja,"Bolivia (Plurinational State of), Peru",782.0,2,391.0
1409,Ts'ixa,Botswana,390.0,1,390.0
1843,Pirahã,Brazil,389.0,1,389.0
968,Mixtec of San Pedro Tidaá,Mexico,384.0,1,384.0
2423,Yerong,China,380.0,1,380.0
